Scenario,Hour,1,0
1447,20,0.5425048176341672,0.0
1447,21,0.5742036413947197,0.0
1447,22,0.5772016026244421,0.0
1447,23,0.5942879760985254,0.0
1448,0,0.642983343936787,0.0
1448,1,0.6737770763776239,0.0
1448,2,0.6663793245895235,0.0
1448,3,0.6546845965166471,0.0
1448,4,0.6445359981344488,0.0
1448,5,0.6444809579329202,0.0
1448,6,0.6403921617489642,0.0
1448,7,0.6317240100392315,0.0
1448,8,0.628457037625363,0.0
1448,9,0.6224415582607046,0.0
1448,10,0.6200094747403937,0.0
1448,11,0.6179109926661593,0.0
1448,12,0.628686023839251,0.0
1448,13,0.6292609332280763,0.0
1448,14,0.6256330391786483,0.0
1448,15,0.6502985587705219,0.0
1448,16,0.6006698046865824,0.0
1448,17,0.6155974656795657,0.0
1448,18,0.6403548601859717,0.0
1448,19,0.653129861453945,0.0
1448,20,0.6531287604564932,0.0
1448,21,0.659905993877339,0.0
1448,22,0.6396318671100977,0.0
1448,23,0.6500336405552392,0.0
1449,0,0.6435120197159563,0.0
1449,1,0.6343355301589815,0.0
1449,2,0.6366006356136368,0.0
1449,3,0.6229560555678726,0.0
1449,4,0.6203076384966065,0.0
1449,5,0.6353273300490921,0.0
1449,6,0.6293065948572414,0.0
1449,7,0.6275930608386672,0.0
1449,8,0.6353950418289626,0.0
1449,9,0.6429537967885367,0.0
1449,10,0.635508699868039,0.0
1449,11,0.6608842200240292,0.0
1449,12,0.6651496433972238,0.0
1449,13,0.6539707405143764,0.0
1449,14,0.6696226931925054,0.0
1449,15,0.619799141446977,0.0
1449,16,0.660894629918571,0.0
1449,17,0.6535667220418175,0.0
1449,18,0.6478854051509564,0.0
1449,19,0.633336429540083,0.0
1449,20,0.6088242991866035,0.0
1449,21,0.5914276167748157,0.0
1449,22,0.6245524353682035,0.0
1449,23,0.6396042326317499,0.0
1450,0,0.5765611197724599,0.0
1450,1,0.5894329763549843,0.0
1450,2,0.5904858239819769,0.0
1450,3,0.6066473448865619,0.0
1450,4,0.6013501590602335,0.0
1450,5,0.5906048053915565,0.0
1450,6,0.6149916719693532,0.0
1450,7,0.6122728974889022,0.0
1450,8,0.6180333241918277,0.0
1450,9,0.5915867881676756,0.0
1450,10,0.597841786003927,0.0
1450,11,0.6045138629452333,0.0
1450,12,0.5929513685641755,0.0
1450,13,0.5924283848410238,0.0
1450,14,0.5810825372106908,0.0
1450,15,0.570608977614549,0.0
1450,16,0.5684542537651612,0.0
1450,17,0.5786686728231596,0.0
1450,18,0.5793791330026647,0.0
1450,19,0.5677443612608053,0.0
1450,20,0.5531384877892646,0.0
1450,21,0.5742495017048214,0.0
1450,22,0.5625759572373376,0.0
1450,23,0.5738059114338041,0.0
1451,0,0.554351130303535,0.0
1451,1,0.5761533757770668,0.0
1451,2,0.5498472336532844,0.0
1451,3,0.5556590044744957,0.0
1451,4,0.5206035651570149,0.0
1451,5,0.553070329418651,0.0
1451,6,0.5429224671851997,0.0
1451,7,0.565710127638678,0.0
1451,8,0.5714886260225563,0.0
1451,9,0.5896775731339813,0.0
1451,10,0.5587675057452818,0.0
1451,11,0.5719196840062847,0.0
1451,12,0.5749928308698743,0.0
1451,13,0.5609088081565778,0.0
1451,14,0.5267737080314376,0.0
1451,15,0.5505597570584073,0.0
1451,16,0.506927247092899,0.0
1451,17,0.517627354791606,0.0
1451,18,0.5451206634909569,0.0
1451,19,0.532032916613506,0.0
1451,20,0.5484560430308676,0.0
1451,21,0.5617670932688216,0.0
1451,22,0.5510591981146122,0.0
1451,23,0.5557838061371411,0.0
1452,0,0.5201396806330195,0.0
1452,1,0.5491714892012717,0.0
1452,2,0.5368478073880297,0.0
1452,3,0.5540030931219435,0.0
1452,4,0.5367256241007347,0.0
1452,5,0.5501880486813447,0.0
1452,6,0.5186576723246508,0.0
1452,7,0.49003030152015936,0.0
1452,8,0.4988676265259968,0.0
1452,9,0.49604511735706336,0.0
1452,10,0.514640517969166,0.0
1452,11,0.5392823105633674,0.0
1452,12,0.5539016900718419,0.0
1452,13,0.5250568271980083,0.0
1452,14,0.5083110022218897,0.0
1452,15,0.5096401777258478,0.0
1452,16,0.5137908149603465,0.0
1452,17,0.5373650966838072,0.0
1452,18,0.5356365125622191,0.0
1452,19,0.5161649750910438,0.0
1452,20,0.5491512293804245,0.0
1452,21,0.5465557301087014,0.0
1452,22,0.6097560231717014,0.0
1452,23,0.5660413905233934,0.0
1453,0,0.48864900869378064,0.0
1453,1,0.5168747999234815,0.0
1453,2,0.5414904915632899,0.0
1453,3,0.5194808853377103,0.0
1453,4,0.5331043299664561,0.0
1453,5,0.5153428870314377,0.0
1453,6,0.5102524456322952,0.0
1453,7,0.492652273903519,0.0
1453,8,0.49508423625302433,0.0
1453,9,0.5149634255601182,0.0
1453,10,0.5163955076348626,0.0
1453,11,0.5263456358390931,0.0
1453,12,0.5282085087671656,0.0
1453,13,0.5397836964957079,0.0
1453,14,0.5494937772255997,0.0
1453,15,0.5450775522161247,0.0
1453,16,0.5578930930151741,0.0
1453,17,0.5783855788004943,0.0
1453,18,0.5488908494970988,0.0
1453,19,0.5417089138373131,0.0
1453,20,0.5050941509014958,0.0
1453,21,0.49972296175899467,0.0
1453,22,0.4801324504681371,0.0
1453,23,0.4950045849537137,0.0
1454,0,0.5252299969241809,0.0
1454,1,0.548663940701288,0.0
1454,2,0.5327160076583718,0.0
1454,3,0.5388408101642053,0.0
1454,4,0.5551535510713675,0.0
1454,5,0.5764945397227447,0.0
1454,6,0.5922273061397608,0.0
1454,7,0.5456174399159024,0.0
1454,8,0.5403604802444039,0.0
1454,9,0.5549480451514403,0.0
1454,10,0.567643731402216,0.0
1454,11,0.5623702039834866,0.0
1454,12,0.5513877661517784,0.0
1454,13,0.5284461735858837,0.0
1454,14,0.5306587953505256,0.0
1454,15,0.532841457533828,0.0
1454,16,0.5357084425906397,0.0
1454,17,0.5324016986462616,0.0
1454,18,0.5327354354961491,0.0
1454,19,0.5236655952736055,0.0
1454,20,0.5249428491938554,0.0
1454,21,0.5384741313540831,0.0
1454,22,0.5244014127913196,0.0
1454,23,0.5468199087905948,0.0
1455,0,0.5719575579748931,0.0
1455,1,0.5819912484587674,0.0
1455,2,0.5925709667700458,0.0
1455,3,0.5981752726607102,0.0
1455,4,0.5575298969052276,0.0
1455,5,0.5779582254709507,0.0
1455,6,0.5582839465727251,0.0
1455,7,0.5376814388489153,0.0
1455,8,0.5206539897991355,0.0
1455,9,0.513580300499618,0.0
1455,10,0.5115242544902379,0.0
1455,11,0.5169532319231704,0.0
1455,12,0.5249961637263054,0.0
1455,13,0.512806928359106,0.0
1455,14,0.5319921033334069,0.0
1455,15,0.5342884769134325,0.0
1455,16,0.5451524706622884,0.0
1455,17,0.5818294217601453,0.0
1455,18,0.5602428550574569,0.0
1455,19,0.5573680787923536,0.0
1455,20,0.545642097140907,0.0
1455,21,0.5555032646014102,0.0
1455,22,0.5679632889357562,0.0
1455,23,0.5668291747603146,0.0
1456,0,0.46538870088476836,0.0
1456,1,0.4816430621031874,0.0
1456,2,0.5231568534033567,0.0
1456,3,0.5169746429406894,0.0
1456,4,0.5320402987415993,0.0
1456,5,0.5078480425183486,0.0
1456,6,0.5226954759293556,0.0
1456,7,0.5030219010971563,0.0
1456,8,0.4937952581569489,0.0
1456,9,0.539263256399471,0.0
1456,10,0.5181162923146321,0.0
1456,11,0.5311802633844167,0.0
1456,12,0.5123986613983833,0.0
1456,13,0.48180058904685436,0.0
1456,14,0.5050752366908181,0.0
1456,15,0.49214686301287053,0.0
1456,16,0.49888015404405067,0.0
1456,17,0.5068402549068621,0.0
1456,18,0.5442683900998634,0.0
1456,19,0.5548422228299013,0.0
1456,20,0.5259178319064016,0.0
1456,21,0.5004731037916009,0.0
1456,22,0.4848515703970072,0.0
1456,23,0.47180883789659767,0.0
1457,0,0.5091066792771334,0.0
1457,1,0.5089914310694291,0.0
1457,2,0.5019165056414278,0.0
1457,3,0.5015049898375156,0.0
1457,4,0.49990354157032946,0.0
1457,5,0.4502658370388274,0.0
1457,6,0.4450727794171281,0.0
1457,7,0.46516794302662884,0.0
1457,8,0.4596308559636603,0.0
1457,9,0.4774204459957273,0.0
1457,10,0.48066215706903254,0.0
1457,11,0.5050339301333858,0.0
1457,12,0.4876136909889872,0.0
1457,13,0.4900391123234188,0.0
1457,14,0.49711054865118104,0.0
1457,15,0.4993783096301329,0.0
1457,16,0.4729654219713689,0.0
1457,17,0.48744209651586806,0.0
1457,18,0.4835515852386551,0.0
1457,19,0.5080828286156799,0.0
1457,20,0.5061956121506351,0.0
1457,21,0.49607292432680244,0.0
1457,22,0.4984552217611444,0.0
1457,23,0.5166542522778256,0.0
1458,0,0.7779605052128143,0.0
1458,1,0.7616331553272535,0.0
1458,2,0.7747890304168655,0.0
1458,3,0.7706123244634036,0.0
1458,4,0.7273993791887825,0.0
1458,5,0.7181430184775474,0.0
1458,6,0.7041081122814792,0.0
1458,7,0.6983027436343772,0.0
1458,8,0.6847990555966356,0.0
1458,9,0.6875905388420678,0.0
1458,10,0.679431238650785,0.0
1458,11,0.7018498972468723,0.0
1458,12,0.693988895240164,0.0
1458,13,0.7030373809056952,0.0
1458,14,0.6993213919380821,0.0
1458,15,0.6723325088892766,0.0
1458,16,0.6736511704686805,0.0
1458,17,0.6893308365024269,0.0
1458,18,0.692467167985299,0.0
1458,19,0.7165673694622079,0.0
1458,20,0.7349268759285496,0.0
1458,21,0.7548572594967822,0.0
1458,22,0.7637765500344497,0.0
1458,23,0.7713682900431738,0.0
1459,0,0.7362882485951643,0.0
1459,1,0.7277027639134716,0.0
1459,2,0.7397112515756492,0.0
1459,3,0.7501001009622682,0.0
1459,4,0.7325213717951413,0.0
1459,5,0.7261425717421568,0.0
1459,6,0.7177838441802519,0.0
1459,7,0.7297661652390215,0.0
1459,8,0.7518621197206493,0.0
1459,9,0.7370914623291416,0.0
1459,10,0.7441370218810561,0.0
1459,11,0.7563196730571986,0.0
1459,12,0.7334446713539217,0.0
1459,13,0.7345032824602862,0.0
1459,14,0.7260204361732621,0.0
1459,15,0.7283112321294143,0.0
1459,16,0.7354059275407462,0.0
1459,17,0.7366025347349414,0.0
1459,18,0.7204147651948446,0.0
1459,19,0.7223315292530447,0.0
1459,20,0.7398897738068821,0.0
1459,21,0.7432486199035105,0.0
1459,22,0.7372181251338504,0.0
1459,23,0.7384433392713136,0.0
1460,0,0.6182463702386444,0.0
1460,1,0.6423059534424664,0.0
1460,2,0.6810983302616604,0.0
1460,3,0.6540006405125357,0.0
1460,4,0.6510464252530247,0.0
1460,5,0.6420099978658239,0.0
1460,6,0.6449531944550673,0.0
1460,7,0.6320928438129031,0.0
1460,8,0.6411772836252094,0.0
1460,9,0.6145613874812988,0.0
1460,10,0.6424371329596409,0.0
1460,11,0.627073333212939,0.0
1460,12,0.6606451371729709,0.0
1460,13,0.6647188406375975,0.0
1460,14,0.6934366996592525,0.0
1460,15,0.6402684866268794,0.0
1460,16,0.6479813250166887,0.0
1460,17,0.6571350758721501,0.0
1460,18,0.6335038578131861,0.0
1460,19,0.6305854311000901,0.0
1460,20,0.6327441392399035,0.0
1460,21,0.6400890634478079,0.0
1460,22,0.6255312994444375,0.0
1460,23,0.6306567792617546,0.0
1461,0,0.6287303814652079,0.0
1461,1,0.6064963623216648,0.0
1461,2,0.6104063701128343,0.0
1461,3,0.5978492889796355,0.0
1461,4,0.6416529184280055,0.0
1461,5,0.6266518335439412,0.0
1461,6,0.6214296951557527,0.0
1461,7,0.6522721067486473,0.0
1461,8,0.6276564425528212,0.0
1461,9,0.648224841254287,0.0
1461,10,0.620865049935591,0.0
1461,11,0.6406433709390087,0.0
1461,12,0.6363555541776109,0.0
1461,13,0.6716852577030301,0.0
1461,14,0.6747362170945435,0.0
1461,15,0.6357203056763792,0.0
1461,16,0.6493293656274294,0.0
1461,17,0.6561991343010953,0.0
1461,18,0.6616790598564043,0.0
1461,19,0.6462039739236546,0.0
1461,20,0.6421138385943069,0.0
1461,21,0.6444895490573023,0.0
1461,22,0.627403587924325,0.0
1461,23,0.6361579808372606,0.0
1462,0,0.6756178197133944,0.0
1462,1,0.6797851581899994,0.0
1462,2,0.6829559409122216,0.0
1462,3,0.6833743542987722,0.0
1462,4,0.6978209213521225,0.0
1462,5,0.6830335041410968,0.0
1462,6,0.6499751754883071,0.0
1462,7,0.6521545669332417,0.0
1462,8,0.6743376836829129,0.0
1462,9,0.6670141487155968,0.0
1462,10,0.7085397240443151,0.0
1462,11,0.7055095005199052,0.0
1462,12,0.706391514520567,0.0
1462,13,0.7325878046954198,0.0
1462,14,0.7246684235072104,0.0
1462,15,0.7293146334858865,0.0
1462,16,0.7212854111836304,0.0
1462,17,0.7006822687289732,0.0
1462,18,0.6966485853702409,0.0
1462,19,0.6789680324891183,0.0
1462,20,0.7119409229126303,0.0
1462,21,0.714496078631056,0.0
1462,22,0.6680097778859594,0.0
1462,23,0.6739246981320589,0.0
1463,0,0.6311152532998171,0.0
1463,1,0.6659697454422908,0.0
1463,2,0.6596326227673144,0.0
1463,3,0.6528461399831175,0.0
1463,4,0.6642026986443187,0.0
1463,5,0.66461138692159,0.0
1463,6,0.6628833679570023,0.0
1463,7,0.6662880180710116,0.0
1463,8,0.6583442147813396,0.0
1463,9,0.6379618484656678,0.0
1463,10,0.6416554175752189,0.0
1463,11,0.6627587575014392,0.0
1463,12,0.6428179784444857,0.0
1463,13,0.6535150371707634,0.0
1463,14,0.6577840763747103,0.0
1463,15,0.6663620003200142,0.0
1463,16,0.6546962950677737,0.0
1463,17,0.6490679105520101,0.0
1463,18,0.6377102707728272,0.0
1463,19,0.6523708207156158,0.0
1463,20,0.6402855651722059,0.0
1463,21,0.6091705587424723,0.0
1463,22,0.6123777958000153,0.0
1463,23,0.6233010679522836,0.0
1464,0,0.7637948361503506,0.0
1464,1,0.7466067090698401,0.0
1464,2,0.726282964307841,0.0
1464,3,0.74245857958266,0.0
1464,4,0.752771930975077,0.0
1464,5,0.7681143761925842,0.0
1464,6,0.7473278569256014,0.0
1464,7,0.7599035284346548,0.0
1464,8,0.752866175659983,0.0
1464,9,0.76318222568552,0.0
1464,10,0.7293141745318549,0.0
1464,11,0.7143550909461767,0.0
1464,12,0.7200815991558075,0.0
1464,13,0.7067303729088665,0.0
1464,14,0.7011444598017856,0.0
1464,15,0.7055554085823783,0.0
1464,16,0.707850098512023,0.0
1464,17,0.7128287828673737,0.0
1464,18,0.721811945352616,0.0
1464,19,0.7434667677780377,0.0
1464,20,0.7597851368505634,0.0
1464,21,0.7566506526182377,0.0
1464,22,0.7499267402357686,0.0
1464,23,0.7473363370497463,0.0
1465,0,0.724628630995579,0.0
1465,1,0.7143528874609932,0.0
1465,2,0.7088272726685277,0.0
1465,3,0.7232038968323626,0.0
1465,4,0.7171776163949015,0.0
1465,5,0.7074042372665789,0.0
1465,6,0.7186013697116169,0.0
1465,7,0.7177314017648982,0.0
1465,8,0.7129023571886364,0.0
1465,9,0.7227461256582184,0.0
1465,10,0.7123527087162035,0.0
1465,11,0.7276809048228431,0.0
1465,12,0.730004467864466,0.0
1465,13,0.7276260916831532,0.0
1465,14,0.7113889073770152,0.0
1465,15,0.7133806917916217,0.0
1465,16,0.7015551530597931,0.0
1465,17,0.7017013443735428,0.0
1465,18,0.6894126631092135,0.0
1465,19,0.6807311192167346,0.0
1465,20,0.6887056366044839,0.0
1465,21,0.6918292339531734,0.0
1465,22,0.6759044155797401,0.0
1465,23,0.6933214073372098,0.0
1466,0,0.6959593762948878,0.0
1466,1,0.6799475546048364,0.0
1466,2,0.690975853441435,0.0
1466,3,0.6783497108242824,0.0
1466,4,0.6806371225876557,0.0
1466,5,0.6670128446089973,0.0
1466,6,0.6901795297309993,0.0
1466,7,0.6626727398636877,0.0
1466,8,0.6772927701160752,0.0
1466,9,0.6746972541851465,0.0
1466,10,0.672292309098241,0.0
1466,11,0.6684966988115908,0.0
1466,12,0.6990055178011872,0.0
1466,13,0.7063307812725002,0.0
1466,14,0.6675647941593971,0.0
1466,15,0.6923449875907782,0.0
1466,16,0.6713550697869163,0.0
1466,17,0.6910015932266491,0.0
1466,18,0.6903207997021477,0.0
1466,19,0.6778285246660909,0.0
1466,20,0.6826795811781929,0.0
1466,21,0.6564506975955036,0.0
1466,22,0.6835065090246902,0.0
1466,23,0.6904993334453224,0.0
1467,0,0.6727674800319362,0.0
1467,1,0.6872000568813315,0.0
1467,2,0.6395091529528891,0.0
1467,3,0.6590165733396331,0.0
1467,4,0.6655231955059882,0.0
1467,5,0.6531911545777045,0.0
1467,6,0.667710148957037,0.0
1467,7,0.64470780618219,0.0
1467,8,0.667744020484056,0.0
1467,9,0.7068897667351307,0.0
1467,10,0.7127202816151891,0.0
1467,11,0.6996799338456626,0.0
1467,12,0.6816681936301208,0.0
1467,13,0.7132683712900983,0.0
1467,14,0.7237994787089982,0.0
1467,15,0.7081137043471545,0.0
1467,16,0.7378152083249726,0.0
1467,17,0.7021943007660282,0.0
1467,18,0.6910302630216678,0.0
1467,19,0.6834883435747591,0.0
1467,20,0.6857462839228898,0.0
1467,21,0.6738820915050676,0.0
1467,22,0.692256374151251,0.0
1467,23,0.6788442455036284,0.0
1468,0,0.5214684730144805,0.0
1468,1,0.5255956784292684,0.0
1468,2,0.5132528544822267,0.0
1468,3,0.5520705112621069,0.0
1468,4,0.5089473633572743,0.0
1468,5,0.49998962409629394,0.0
1468,6,0.48803086627277914,0.0
1468,7,0.48252756011058656,0.0
1468,8,0.509577310914855,0.0
1468,9,0.526719427332793,0.0
1468,10,0.5433376428709137,0.0
1468,11,0.5128464201341464,0.0
1468,12,0.5085775417666406,0.0
1468,13,0.5174323983417205,0.0
1468,14,0.5272203115288883,0.0
1468,15,0.5222359894972926,0.0
1468,16,0.5220938660777797,0.0
1468,17,0.563477019708627,0.0
1468,18,0.5519332761537948,0.0
1468,19,0.5606847720876841,0.0
1468,20,0.5618553879250424,0.0
1468,21,0.5015149472755395,0.0
1468,22,0.519200469425022,0.0
1468,23,0.5132195056904858,0.0
1469,0,0.5912547826734799,0.0
1469,1,0.5796955096310825,0.0
1469,2,0.5905107553371552,0.0
1469,3,0.6167571495116271,0.0
1469,4,0.617004395072994,0.0
1469,5,0.603450492679793,0.0
1469,6,0.6105963168673046,0.0
1469,7,0.6111959943662768,0.0
1469,8,0.6258319044241203,0.0
1469,9,0.630206070458887,0.0
1469,10,0.5866857561519622,0.0
1469,11,0.5921662007711793,0.0
1469,12,0.5999525069836759,0.0
1469,13,0.5752157523222117,0.0
1469,14,0.6027498893849342,0.0
1469,15,0.5833800290115951,0.0
1469,16,0.5889960224097815,0.0
1469,17,0.6011016012629629,0.0
1469,18,0.6227726201955436,0.0
1469,19,0.6292033215071289,0.0
1469,20,0.6076930442543811,0.0
1469,21,0.5992690902254735,0.0
1469,22,0.6010807607457964,0.0
1469,23,0.5968357448862285,0.0
1470,0,0.7191921387859009,0.0
1470,1,0.7367706707163943,0.0
1470,2,0.7282098999029628,0.0
1470,3,0.7040630813888394,0.0
1470,4,0.7183729008147692,0.0
1470,5,0.7247456745097665,0.0
1470,6,0.7345323246644347,0.0
1470,7,0.7278431234863126,0.0
1470,8,0.7322640449827026,0.0
1470,9,0.7211743121385615,0.0
1470,10,0.7320563290199873,0.0
1470,11,0.7199113891940111,0.0
1470,12,0.7245952336872646,0.0
1470,13,0.734860300026281,0.0
1470,14,0.7170926488113767,0.0
1470,15,0.7022983713008241,0.0
1470,16,0.7242532387203013,0.0
1470,17,0.7156132849527966,0.0
1470,18,0.7188192428247461,0.0
1470,19,0.7092768362955789,0.0
1470,20,0.7100871011454799,0.0
1470,21,0.7145296476184486,0.0
1470,22,0.7268400563298519,0.0
1470,23,0.7139889473690054,0.0
1471,0,0.6969667913568717,0.0
1471,1,0.6727153495161685,0.0
1471,2,0.6782636705811662,0.0
1471,3,0.6646895359330359,0.0
1471,4,0.6793967058175078,0.0
1471,5,0.676234275801003,0.0
1471,6,0.6808958530471612,0.0
1471,7,0.7036491500235975,0.0
1471,8,0.7115643471312415,0.0
1471,9,0.733865690244251,0.0
1471,10,0.7280053160220381,0.0
1471,11,0.7558953782520391,0.0
1471,12,0.7538761512904706,0.0
1471,13,0.7515284959115015,0.0
1471,14,0.7662304964101008,0.0
1471,15,0.7537766430785654,0.0
1471,16,0.7525910815143451,0.0
1471,17,0.7515908734677614,0.0
1471,18,0.7448925928645566,0.0
1471,19,0.7455135267014877,0.0
1471,20,0.7295825054764637,0.0
1471,21,0.7148666316598383,0.0
1471,22,0.6846512952899328,0.0
1471,23,0.6874153082901724,0.0
1472,0,0.7208656402172167,0.0
1472,1,0.7140450383969132,0.0
1472,2,0.698910606951312,0.0
1472,3,0.7031212093523553,0.0
1472,4,0.7150422380369432,0.0
1472,5,0.7014630971782216,0.0
1472,6,0.6889716195699067,0.0
1472,7,0.6972821152097126,0.0
1472,8,0.7126770276457911,0.0
1472,9,0.7244406297632909,0.0
1472,10,0.7132663875384503,0.0
1472,11,0.7263780116192423,0.0
1472,12,0.7537943434385728,0.0
1472,13,0.7575191394748991,0.0
1472,14,0.7520970718799724,0.0
1472,15,0.7670538219680179,0.0
1472,16,0.7594613194494334,0.0
1472,17,0.7080358682662906,0.0
1472,18,0.7106662080225887,0.0
1472,19,0.7104555124230296,0.0
1472,20,0.7051049468754724,0.0
1472,21,0.6945726854810562,0.0
1472,22,0.6958221732084081,0.0
1472,23,0.7095151788548945,0.0
1473,0,0.6561501321637196,0.0
1473,1,0.6595344775215802,0.0
1473,2,0.642310710757527,0.0
1473,3,0.6265984686190831,0.0
1473,4,0.6265080205107598,0.0
1473,5,0.6346799955207533,0.0
1473,6,0.6597591601610502,0.0
1473,7,0.6583920480978892,0.0
1473,8,0.685807669723178,0.0
1473,9,0.6865299411321604,0.0
1473,10,0.6931556554943717,0.0
1473,11,0.7085889555123257,0.0
1473,12,0.7095727388673493,0.0
1473,13,0.7093936565345255,0.0
1473,14,0.6948910037128403,0.0
1473,15,0.6889272984394383,0.0
1473,16,0.6662948188587913,0.0
1473,17,0.6604337106793639,0.0
1473,18,0.674930489520222,0.0
1473,19,0.668774254414671,0.0
1473,20,0.673969132874371,0.0
1473,21,0.6543823278490668,0.0
1473,22,0.650186187992408,0.0
1473,23,0.6599222698356723,0.0
1474,0,0.6137889421743519,0.0
1474,1,0.6015919777654168,0.0
1474,2,0.5966859295227328,0.0
1474,3,0.6040951575114917,0.0
1474,4,0.6051457523364699,0.0
1474,5,0.629319506611018,0.0
1474,6,0.6068034597338889,0.0
1474,7,0.6160472788349338,0.0
1474,8,0.6127195165463438,0.0
1474,9,0.6198746809791168,0.0
1474,10,0.6422650334430033,0.0
1474,11,0.6063248594863473,0.0
1474,12,0.6148888727053083,0.0
1474,13,0.6192128802416598,0.0
1474,14,0.6132412323906336,0.0
1474,15,0.6040165232614166,0.0
1474,16,0.6042889162789062,0.0
1474,17,0.6178199006293685,0.0
1474,18,0.59637606173397,0.0
1474,19,0.6068232847763023,0.0
1474,20,0.6089430135435734,0.0
1474,21,0.5756004244955599,0.0
1474,22,0.607720039079228,0.0
1474,23,0.6203637797235892,0.0
1475,0,0.646421665168661,0.0
1475,1,0.6389176898416393,0.0
1475,2,0.6206021533133267,0.0
1475,3,0.6264831673280504,0.0
1475,4,0.6464953120346898,0.0
1475,5,0.6800359506431719,0.0
1475,6,0.6755682052467492,0.0
1475,7,0.6465246026027964,0.0
1475,8,0.6190405917675378,0.0
1475,9,0.6593417134258492,0.0
1475,10,0.6761606238020998,0.0
1475,11,0.6787972146819689,0.0
1475,12,0.6753991535031011,0.0
1475,13,0.6719964169736079,0.0
1475,14,0.67712637250615,0.0
1475,15,0.6918382351563105,0.0
1475,16,0.6715778786167013,0.0
1475,17,0.6809594931184404,0.0
1475,18,0.6807344199887213,0.0
1475,19,0.6364999183772213,0.0
1475,20,0.6574387654154906,0.0
1475,21,0.6665919868442459,0.0
1475,22,0.6651781780691279,0.0
1475,23,0.6488207903169914,0.0
1476,0,0.7671821892909606,0.0
1476,1,0.7483934238557634,0.0
1476,2,0.7558516385501541,0.0
1476,3,0.7561500411825836,0.0
1476,4,0.7850846890812408,0.0
1476,5,0.7673920346125854,0.0
1476,6,0.7529069101824462,0.0
1476,7,0.7572045972210892,0.0
1476,8,0.7345956491982385,0.0
1476,9,0.7454205540293909,0.0
1476,10,0.7436089577958815,0.0
1476,11,0.7402954689694704,0.0
1476,12,0.7536772954331648,0.0
1476,13,0.7646847076845878,0.0
1476,14,0.7692021157753898,0.0
